genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichiaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1837	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pusillimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00707	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0261	0	0	0	0	0	0	0	0	0	0	0.01872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02326	0	0	0	0	0	0	0	0.02137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname	0	0	0	0	0	0	0.35842	0.34851	0.55576	0.25295	0.36843	0.09987	0	0	0	0	0	0.01826	0.00227	0.26574	0.27783	0.23431	0.59091	0.66423	0.7037	0.05768	0.0621	0.04484	0.00095	0	0	0	0	0	0.05063	0.1003	0.03154	0.01897	0.00782	0	0.27289	0	0	0	0.00668	0.00358	0.0199	0	0	0	0	0	0.08014	0.29553	0	0	0	0.00136	0.31561	0	0	0	0.03038	0.09859	0.02868	0.09049	0.052	0.26087	0.16013	0.4763	0.43201	0.12898	0.01392	0.05189	0	0.03299	0	0	0.00084	0	0.03869	0.38124	0.42141	0.29209	0	0	0.36185	0	0	0	0	0	0.99175	0.01136	0.01674	0	0.02766	0.00789	0	0	0	0	0	0.01363	0	0.00072	0.00204	0	0	0	0.05931	0	0.03264	0.76856	0.00986	0	0	0	0	0	0	0	0.91621	0.50284	0.44887	0	0	0.00793	0.00579	0	0.01737	0.0549	0.02482	0.02672	0.05532	0.01405	0.01387	0	0	0.43802	0.22452	0.36512	0.43664	0.27718	0.36434	0.00546	0	0	0	0	0	0.24547	0	0.03294	0	0	0	0	0.07676	0.09861	0.05456	0	0.22687	0.16531	0.30208	0.24326	0.2315	0	0	0.27201	0.46978	0.12627	0.11954	0.16476	0.05226	0.02583	0.00588	0	0.00149	0.01284	0.03162	0.06215	0.04346	0	0	0.00045	0.00111	0	0	0	0.02233	0.01482	0	0.53208	0	0.00189	0.37319	0	0	0.00238	0.00939	0.01638	0	0.14862	0.2676	0	0	0	0.00327	0	0	0.00693	0.00474	0	0.00421	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0.01491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter	0	0	0	0	0	0	0	0	0	0	0	0.00211	0	0.05993	0.04454	0	0	0	0	0	0	0	0.02097	0.01269	0	0	0	0	0.01915	0.00294	0.03013	0	0	0	0.00834	0.01601	0	0	0	0	0.0151	0	0	0	0.01842	0	0	0	0	0	0.0097	0	0	0	0	0.01358	0	0	0	0	0	0	0	0	0	0.04738	0	0	0.00489	0.01647	0.00429	0	0.03056	0.00431	0	0.00943	0	0.00667	0.01145	0.02355	0	0.02127	0	0.06211	0	0	0	0	0.01825	0	0	0	0	0.08239	0	0	0	0	0	0	0	0	0.07132	0.01832	0	0	0	0	0	0	0	0	0.10711	0.00903	0	0	0	0	0	0	0	0	0.02541	0.02135	0.01323	0	0	0	0	0	0.01608	0	0	0	0	0	0.02258	0	0	0	0	0	0	0.02237	0.03839	0.02298	0.01323	0.01162	0.01186	0.03847	0.0782	0.00204	0.00229	0.02099	0	0	0	0	0.00318	0.00415	0.01304	0.00652	0	0	0	0	0	0	0	0	0	0.00946	0	0.00436	0.00721	0	0.01402	0.01066	0	0	0.00247	0.02223	0	0	0	0.00854	0.01864	0.00126	0	0.00619	0	0.00731	0.00225	0	0.0056	0	0.1317	0	0	0.00493	0	0	0	0.02509	0.005	0	0	0	0.00478	0	0	0.00835	0	0	0.03826	0	0.11618	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	0	0	0	0	0.00213	0	0.85085	0.80788	1.4245	0.38199	0.57474	0.10832	0	0	0	0	0	0.10866	0.01495	0.4115	0.4442	0.12495	0.433	0.63668	0.49885	0.06481	0.06955	0.05472	0.00341	0	0.00365	0	0	0	0.19271	0.27114	0.12287	0.12544	0.05462	0	0.38183	0	0	0	0.00082	0.03037	0.0139	0	0	0	0	0	0.50883	0.10721	0	0.01495	0	0.00621	0.9433	0.00135	0.00338	0	0.1412	0.0158	0.00915	0.05336	0.145	0.55226	0.05108	0.19164	0.15905	0.0506	0.01647	0.04091	0	0.02326	0	0	0.00471	0	0.0981	0.05168	0.05924	0.04274	0	0	0.26249	0	0	0	0.00142	0	0.05168	0.00206	0.00805	0	0.06611	0.01663	0	0	0	0	0.01063	0.21447	0	0	0	0	0	0.00071	0.03429	0	0.11371	1.56976	0.0011	0	0	0	0	0	0	0	0.08564	0.09577	0.10014	0	0	0.0062	0.00672	0	0.02804	1.17043	0.91903	0.01894	0.01877	0.00139	0.00428	0.01807	0.02323	0.05168	0.0201	0.02781	0.45471	0.26159	0.22243	0.02579	0.00302	0.00345	0	0	0	0.13361	0	0.0666	0	0	0	0	0.01855	0.02439	0.01395	0	0.23128	0.14394	0.56016	0.48777	0.58951	0	0	0.00863	0.00179	0.08221	0.09185	0.12131	0.07907	0.03802	0.01049	0	0.00469	0.02183	0.03523	0.06886	0.05949	0	0	0.00758	0.01065	0	0	0	0.0194	0.02909	0	1.13955	0	0	0.29108	0	0	0	0.00147	0.02556	0	0.10411	0.21755	0	0	0	0.00714	0	0	0.01159	0.01246	0.00429	0.00433	0.00685	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	0	0	0	0	0.08451	0	0	0.00621	0	0	0	0	2.89802	0	0	0	0	3.05124	3.59801	0	0	0	0	0	0.02174	0	0	0	0.79977	0.36275	0.4708	0	0	0	0	0	4.48011	4.27277	4.78243	0	0	0	0	0	0	0.85961	0	0	0	0	0.08347	0	0	0	0	0	0	0	0	0.80336	0.79699	3.95446	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16203	0	3.42451	2.80986	3.44615	0	0	0	0	1.76545	4.32485	0	5.84268	0	0	1.55749	0	0	0	0	0	0.07848	0	0	0	0.95101	0	0.0267	0	0	0.45907	0.17557	0	0.00873	1.0772	0	2.70695	0	0	0	0	0	0	0	0	1.65247	0.98797	0	0	0	0	0.16455	0.44354	2.81488	0	0.94547	0	0	1.62881	0	0	0	0	0	0	0	0	0	0	0	0.58063	0.02108	0.05927	0.00378	0	0	0	0	0	0	0	0	0	0.39839	1.84494	1.03038	0	0	0	0	0	0	0	0	0	0	1.64915	2.57062	2.61834	1.35071	0	0	0.04997	0.81381	0.55947	0	0	0	2.20781	3.37096	0	0	0.61615	0	0	3.46456	3.21665	0	0	0	0	0	1.72673	0	0	0	0	0	0	0	0	1.38118	0	0.42457	0	0	0.6743	0	0.00518	1.02565	1.35498	0.5347	0.74254	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterellaceae_unclassified	0.01082	0.02001	0.01052	0	0	0	0	0	0	0	0	0	0	0.02255	0	0	0	0	0	0	0	0	0	0	0	0.15651	0.19346	0.14201	0	0	0.57652	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03861	0	0.19706	0.6937	0.9449	0.63434	0.02567	0.97688	0	0	0.6835	0.5936	0	0.02077	0	0	1.2646	0	0	0	0	0	0	0	0	0	0	0	0.03548	0	0.03562	0	0.17541	0	0	0	0	0	0	0	0	0	0	0	0.29208	0	0	0.02109	0	0.05336	1.67284	0	0	0.01272	0.18278	0.37551	0	0.22259	0.4034	0	0	0.41702	0.23326	0	0	0	0	0	0.04088	0	0	0.05172	1.3708	0	0.78147	0.09491	0	0	0	0	0	0.0733	0	0	0	0.04613	0	0	0	0	0.84253	1.61581	1.1037	0.02667	0.1501	0	0	0	0	0	0	0	0.08886	0.43817	0.2437	0.0675	0.06387	0	0	0.93931	0	0	1.58218	1.32876	0	0	0	0.53815	0	0	0	0	0	0	0.00696	0	0	0	0	0	0	1.60787	0.90708	0.05845	0	0	0.02661	0	0	0	0	0.06329	0.0323	0	0	0.39982	0	0	0.00955	0	0.37043	0.00531	0	0	0	0.75614	0	0	2.03969	0	0	0.01361	0	0	0	1.28399	0.00753	0	0	1.19137	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Gallionellales|f__Gallionellaceae|g__Gallionellaceae_unclassified	0.02161	0	0.01977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00375	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	0.98823	0.28182	0.13435	0	0.36529	0	0.59058	0.82783	0.7271	0.22922	1.35511	0.61368	0.39056	0.4123	0.858	0	0	0	0	0.87781	1.33014	0.43764	0.86082	0.7593	0.94288	0	0	0	0.66259	0.2897	0.30979	0	0	0	0.31776	0.47236	0.06719	0.14116	1.01738	0.0708	0.79463	0	0	0	0.82396	0	0.26751	0.02984	0.03736	0.03261	0.01886	0.59195	0.67944	0.69166	1.03403	1.23493	1.37437	0.51362	1.00295	0.07552	0.55447	0.84684	0.35551	1.44012	1.75238	0.16906	0.799	0	0.20969	0.23298	0.26971	0.53524	0.38634	1.33539	0.92253	0.3289	0	0.49939	0.58505	0.34019	0	1.36754	1.47709	1.07304	0.01079	0	0	0.96009	0.59957	0	0.1309	0	0.53293	0.68539	0	0	0.28775	0.57391	0.75378	0	0	0	0.82208	0.25345	0	0.1769	0.3224	0	0.43071	0.12457	0.04589	0.72882	0.19742	1.07579	0.56377	0	0	0.09165	0.96977	0.5494	0.39318	0.31195	0.70766	0.39285	0.65218	0.03634	0.0715	0.81972	0.10979	0	0.03945	0	0	0.42402	0.35765	0.50801	0.80931	0.42738	0.68025	0	0	0	0	0	0.11669	0.27494	0.60414	0.22759	0.18	0.5515	0.63895	0.97853	0.76103	0.71968	0	0	1.47751	0.40214	0.39029	0.80375	0.66433	0.11253	0.30421	0.33424	0.73448	1.17796	0.59544	1.15271	1.01583	0.42563	0.19786	0.95638	1.11653	0.98344	1.49006	0.0396	0.38623	0.08473	0.40041	0.78429	0.63413	0.66459	1.02611	0.71624	0.79454	0.71902	0.16469	0.38305	0	0.04529	1.20762	0.50739	0.18678	0.17197	0.35334	0.53279	0.41188	0.42598	0	0.52589	0.62506	0.77334	0.07418	0.65413	0.48843	0.27038	0.51	0.0531	0.09512	1.27802	0.81498	1.19529	0.20216	2.18975	0.90351	0.00766	0.28699	0.52024	2.46681
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	0.00977	0	0	0	0	0	0	0.01063	0.00331	0	0.00959	0	0.00452	0.00911	0.18135	0	0	0	0	0.00306	0.23086	0	0.11053	0.1821	0.24271	0	0	0	0.00364	0	0	0	0.66151	0.00305	0.29611	0.17016	0.84026	0.76283	0.61096	0	0.00224	0	0.53007	0.97118	0.00869	0	0	0	0	0	0.48991	0.00786	0.01085	0	0.43553	0.01398	0	0.14437	0.00538	0	0.01677	0.00302	0.0585	0.05448	0.03227	0.36634	0	0	0.22651	0.32793	0.26261	0.00187	0.07325	0.24992	0.0122	0.0929	0.75894	0.00942	0.01975	0	0.17668	0.0586	0	0.02125	0.06107	0	0	0	0.15549	0	0.33508	0	0.53885	0.05733	0.28257	0	0.4553	0.0076	0	0	0	0	0.01894	0.15626	0.00335	0.14349	0.03952	0	0	0.02823	0.50989	0.15875	0	0	0	0	0	0	0	0.28347	0	0	0.49265	0.17642	0.39686	0	0	0.38634	0.16903	0	0.20457	0	0	0.20843	0.00967	0.00925	0.03236	0	0	0	0	0	0.20398	0.23094	0.36832	0.1651	0.26764	0.29796	0.32294	0.60786	0.81	0	0.61086	0.04478	0	0	0.00678	0	0	0.00621	0.01305	0.3201	0.05625	0.07954	0.00965	0.01122	0.00331	0.04088	0.02562	0	0	0	0	0	0	0.00228	0.00924	0.49279	0.00297	0	0.39507	0.32031	0.42543	0.01839	0.02268	0.02292	0.00292	0	0	0.03986	0	0.21646	0	0.01295	0	0.02418	0	0	0	0.01813	0.22652	0	0.00333	0.02506	0.02083	0	0.16395	0	0.00261	0	0.47766	0.02861	0.29836	0.00327	0.60364	0.09325	0.01884	0	0.01616
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	0	0.00912	0	2.55083	0	0	0	0	0	0	0	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00843	0	0	0	0	0	0	0	0	0	0	0.01797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01727	0	0	0	0.04006	0	0	0	0	0	0	0.00146	0.0045	0.20769	0	0	0.02556	0.31777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00653	0	0.03209	0	0	0	0	0	0	0.15613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00628	0	0	0	0	0	0	0	0	0	0	0.1269	0	0	0	0	0	0	0	0	0	0.13669	0	0	0	0.02053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05607	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88914	0.50373	0.5082	0	0	0	0.38888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
